index,file,start,end,token
14996,38,79730.0,79897.0,ぞ
14997,38,79897.0,80230.0,れ
14998,38,80230.0,80531.0,の
14999,38,80531.0,80697.0,い
15000,38,80697.0,81031.0,ろ
15001,38,81031.0,81632.0,で
15002,38,81632.0,81965.0,ほ
15003,38,81965.0,82266.0,し
15004,38,82266.0,82433.0,む
15005,38,82433.0,82733.0,す
15006,38,82733.0,83033.0,ぶ
15007,38,83033.0,83233.0,き
15008,38,83233.0,83534.0,せ
15009,38,83534.0,84134.0,き
15010,38,84134.0,84334.0,き
15011,38,84334.0,84635.0,ら
15012,38,84635.0,84968.0,き
15013,38,84968.0,85269.0,ら
15014,38,85269.0,85602.0,か
15015,38,85602.0,85903.0,が
15016,38,85903.0,86070.0,や
15017,38,86070.0,86203.0,く
15018,38,86203.0,86403.0,す
15019,38,86403.0,86837.0,て
15020,38,86837.0,87037.0,じ
15021,38,87037.0,87938.0,に
15022,38,87938.0,88105.0,つ
15023,38,88105.0,88272.0,れ
15024,38,88272.0,88605.0,て
15025,38,88605.0,88772.0,く
15026,38,88772.0,91442.0,よ
15027,38,91442.0,99316.0,<silence>
15028,38,99316.0,99483.0,な
15029,38,99483.0,99650.0,い
15030,38,99650.0,99950.0,て
15031,38,99950.0,100117.0,わ
15032,38,100117.0,100250.0,ら
15033,38,100451.0,100751.0,て
15034,38,100751.0,101051.0,は
15035,38,101051.0,101218.0,しゃ
15036,38,101218.0,101385.0,い
15037,38,101385.0,101852.0,で
15038,38,101852.0,102019.0,ま
15039,38,102019.0,102152.0,い
15040,38,102152.0,102486.0,に
15041,38,102486.0,102653.0,ち
15042,38,102986.0,103287.0,と
15043,38,103287.0,103754.0,こ
15044,38,103754.0,103921.0,す
15045,38,103921.0,104388.0,た
15046,38,104388.0,104688.0,た
15047,38,104688.0,105022.0,ま
15048,38,105022.0,105189.0,に
15049,38,105189.0,105489.0,は
15050,38,105489.0,105789.0,ね
15051,38,105789.0,106090.0,こ
15052,38,106090.0,106256.0,ろ
15053,38,106256.0,106423.0,ん
15054,38,106423.0,106590.0,で
15055,38,106590.0,107057.0,お
15056,38,107057.0,107224.0,ひ
15057,38,107224.0,107691.0,る
15058,38,107691.0,107858.0,ね
15059,38,107858.0,108158.0,し
15060,38,108158.0,108325.0,よ
15061,38,108325.0,109426.0,う
15062,38,109426.0,109626.0,ちょ
15063,38,109760.0,110060.0,と
15064,38,110060.0,110227.0,じ
15065,38,110227.0,110561.0,し
15066,38,110561.0,110894.0,ん
15067,38,110894.0,111161.0,な
15068,38,111161.0,111361.0,い
15069,38,111361.0,111495.0,と
15070,38,111495.0,111929.0,き
15071,38,111929.0,112296.0,こ
15072,38,112296.0,112596.0,と
15073,38,112596.0,112763.0,り
15074,38,112763.0,113063.0,と
15075,38,113230.0,113363.0,え
15076,38,113530.0,113797.0,と
15077,38,113797.0,113997.0,し
15078,38,113997.0,114465.0,て
15079,38,114465.0,114665.0,きょ
15080,38,114665.0,114765.0,う
15081,38,114765.0,115099.0,だ
15082,38,115099.0,115265.0,け
15083,38,115265.0,115566.0,は
15084,38,115566.0,115732.0,な
15085,38,115732.0,115899.0,い
15086,38,115899.0,116200.0,ちゃ
15087,38,116200.0,116366.0,う
15088,38,116366.0,116533.0,こ
15089,38,116533.0,116700.0,と
15090,38,116700.0,116967.0,ゆ
15091,38,116967.0,117134.0,る
15092,38,117134.0,117468.0,し
15093,38,117468.0,117801.0,て
15094,38,117801.0,119503.0,ね
15095,38,119503.0,119870.0,み
15096,38,119870.0,120204.0,ら
15097,38,120204.0,120471.0,い
15098,38,120471.0,120771.0,の
15099,38,120771.0,121105.0,ぼ
15100,38,121105.0,121438.0,く
15101,38,121438.0,122039.0,が
15102,38,122039.0,122372.0,あ
15103,38,122372.0,122673.0,る
15104,38,122673.0,123006.0,ば
15105,38,123006.0,123340.0,む
15106,38,123340.0,123640.0,ひ
15107,38,123640.0,123941.0,ら
15108,38,123941.0,124575.0,く
15109,38,124575.0,124875.0,き
15110,38,124875.0,125209.0,ず
15111,38,125209.0,125542.0,つ
15112,38,125542.0,125843.0,い
15113,38,125843.0,126176.0,た
15114,38,126176.0,126410.0,しゃ
15115,38,126410.0,126643.0,し
15116,38,126643.0,126777.0,ん
15117,38,126777.0,126977.0,だ
15118,38,127277.0,127878.0,て
15119,38,127878.0,128212.0,た
15120,38,128212.0,128512.0,か
15121,38,128512.0,128846.0,ら
15122,38,128846.0,129012.0,も
15123,38,129012.0,129146.0,の
15124,38,129146.0,129947.0,だ
15125,38,129947.0,130581.0,ぼ
15126,38,130581.0,131215.0,く
15127,38,131215.0,132182.0,の
15128,38,132182.0,132483.0,あ
15129,38,132483.0,132683.0,い
15130,38,132683.0,132983.0,が
15131,38,132983.0,133450.0,み
15132,38,133450.0,133750.0,え
15133,38,133750.0,134084.0,て
15134,38,134084.0,134384.0,い
15135,38,134384.0,134685.0,ま
15136,38,134685.0,134852.0,す
15137,38,134852.0,135786.0,か
15138,38,135786.0,135953.0,き
15139,38,135953.0,136120.0,み
15140,38,136120.0,136286.0,に
15141,38,136286.0,136453.0,と
15142,38,136453.0,136587.0,ど
15143,38,136587.0,137221.0,け
15144,38,137221.0,137521.0,か
15145,38,137521.0,137855.0,こ
15146,38,137855.0,138489.0,も
15147,38,138489.0,138789.0,こ
15148,38,138789.0,138956.0,せ
15149,38,138956.0,139123.0,い
15150,38,139123.0,139756.0,も
15151,38,139756.0,139923.0,せ
15152,38,139923.0,140057.0,い
15153,38,140057.0,140224.0,か
15154,38,140224.0,140357.0,く
15155,38,140357.0,140524.0,も
15156,38,140524.0,140858.0,ち
15157,38,140858.0,141024.0,が
15158,38,141024.0,141158.0,う
15159,38,141158.0,141358.0,け
15160,38,141358.0,141692.0,れ
15161,38,141692.0,142226.0,ど
15162,38,142226.0,142593.0,よ
15163,38,142593.0,142893.0,わ
15164,38,142893.0,143060.0,き
15165,38,143060.0,143527.0,な
15166,38,143527.0,143861.0,と
15167,38,143861.0,144161.0,き
15168,38,144161.0,144461.0,は
15169,38,144461.0,144795.0,ま
15170,38,144795.0,144962.0,ぶ
15171,38,144962.0,145562.0,た
15172,38,145562.0,145762.0,ぎゅ
15173,38,145896.0,146196.0,と
15174,38,146196.0,146530.0,つ
15175,38,146530.0,146697.0,む
15176,38,146697.0,147297.0,り
15177,38,147297.0,147464.0,も
15178,38,147464.0,147631.0,う
15179,38,147631.0,147798.0,い
15180,38,147931.0,148132.0,か
15181,38,148132.0,148565.0,い
15182,38,148565.0,148732.0,も
15183,38,148732.0,148899.0,う
15184,38,148899.0,149066.0,い
15185,38,149199.0,149399.0,か
15186,38,149399.0,149833.0,い
15187,38,149833.0,150000.0,ぜ
15188,38,150200.0,150334.0,た
15189,38,150334.0,150501.0,い
15190,38,150501.0,150634.0,に
15191,38,150634.0,150968.0,あ
15192,38,150968.0,151135.0,き
15193,38,151135.0,151301.0,ら
15194,38,151301.0,151602.0,め
15195,38,151602.0,151768.0,な
15196,38,151768.0,152336.0,い
15197,38,152336.0,152703.0,ま
15198,38,152703.0,153003.0,え
15199,38,153003.0,153170.0,の
15200,38,153170.0,153470.0,せ
15201,38,153470.0,153804.0,な
15202,38,153804.0,153937.0,か
15203,38,153937.0,154271.0,お
15204,38,154271.0,154872.0,う
15205,38,154872.0,155205.0,へ
15206,38,155205.0,155372.0,た
15207,38,155539.0,155672.0,ぴ
15208,38,155672.0,156006.0,な
15209,38,156006.0,156306.0,ぼ
15210,38,156306.0,156473.0,く
15211,38,156473.0,156773.0,で
15212,38,156773.0,157407.0,も
15213,38,157407.0,157608.0,き
15214,38,157608.0,157908.0,み
15215,38,157908.0,158242.0,の
15216,38,158242.0,158542.0,と
15217,38,158542.0,158876.0,な
15218,38,158876.0,159176.0,り
15219,38,159176.0,159343.0,に
15220,38,159343.0,159510.0,い
15221,38,159510.0,159643.0,き
15222,38,159643.0,160110.0,た
15223,38,160110.0,160277.0,く
15224,38,160277.0,161211.0,て
15225,38,161211.0,161545.0,は
15226,38,161545.0,161845.0,し
15227,38,161845.0,162012.0,る
15228,38,162012.0,164214.0,の
15229,38,164214.0,164381.0,だ
15230,38,164381.0,164515.0,れ
15231,38,164515.0,164681.0,に
15232,38,164681.0,165015.0,も
15233,38,165015.0,165182.0,い
15234,38,165182.0,165449.0,え
15235,38,165449.0,165816.0,ず
15236,38,165816.0,166750.0,に
15237,38,166750.0,166917.0,え
15238,38,166917.0,167050.0,が
15239,38,167050.0,167217.0,い
15240,38,167217.0,167518.0,た
15241,38,167518.0,167718.0,ゆ
15242,38,167718.0,168018.0,め
15243,38,168018.0,168318.0,が
15244,38,168318.0,168785.0,た
15245,38,168785.0,169086.0,と
15246,38,169086.0,169419.0,え
15247,38,169419.0,169720.0,か
15248,38,169720.0,170053.0,な
15249,38,170053.0,170187.0,わ
15250,38,170187.0,170554.0,な
15251,38,170554.0,170854.0,い
15252,38,170854.0,171121.0,と
15253,38,171121.0,171321.0,し
15254,38,171321.0,171455.0,て
15255,38,171455.0,172556.0,も
15256,38,172556.0,172890.0,ぼ
15257,38,172890.0,173223.0,ろ
15258,38,173223.0,173357.0,ぼ
15259,38,173357.0,173690.0,ろ
15260,38,173690.0,173991.0,の
15261,38,173991.0,174324.0,く
15262,38,174324.0,174458.0,つ
15263,38,174458.0,174625.0,で
15264,38,174625.0,174791.0,も
15265,38,175092.0,175259.0,こ
15266,38,175259.0,175592.0,よ
15267,38,175592.0,175893.0,く
15268,38,175893.0,176226.0,な
15269,38,176226.0,176360.0,く
15270,38,176360.0,176527.0,て
15271,38,176527.0,176994.0,も
15272,38,178095.0,178262.0,お
15273,38,178262.0,178428.0,さ
15274,38,178428.0,178862.0,な
15275,38,178862.0,179363.0,い
15276,38,179363.0,179530.0,あ
15277,38,179530.0,179663.0,の
15278,38,179663.0,179830.0,ひ
15279,38,179830.0,180164.0,の
15280,38,180164.0,180330.0,ぼ
15281,38,180330.0,180631.0,く
15282,38,180631.0,180797.0,な
15283,38,180797.0,180964.0,ら
15284,38,180964.0,181265.0,な
15285,38,181265.0,181431.0,ん
15286,38,181431.0,181565.0,て
15287,38,181565.0,181698.0,い
15288,38,181698.0,182232.0,う
15289,38,182232.0,182399.0,と
15290,38,182399.0,183000.0,ま
15291,38,183000.0,183167.0,ら
15292,38,183167.0,183333.0,な
15293,38,183333.0,183467.0,い
15294,38,183467.0,184902.0,で
15295,38,184902.0,185235.0,<silence>
15296,38,185235.0,185536.0,は
15297,38,185536.0,185802.0,じ
15298,38,185802.0,186170.0,め
15299,38,186170.0,186470.0,て
15300,38,186470.0,186770.0,ぼ
15301,38,186770.0,187104.0,く
15302,38,187104.0,187404.0,ら
15303,38,187404.0,187671.0,で
15304,38,187671.0,187938.0,あ
15305,38,188372.0,188505.0,た
15306,38,188505.0,188972.0,ひ
15307,38,188972.0,189306.0,ま
15308,38,189306.0,189640.0,る
15309,38,189640.0,190240.0,で
15310,38,190240.0,190574.0,き
15311,38,190574.0,190908.0,の
15312,38,190908.0,191208.0,う
15313,38,191208.0,191508.0,み
15314,38,191508.0,191842.0,た
15315,38,191842.0,192176.0,い
15316,38,192176.0,192476.0,に
15317,38,192476.0,192776.0,お
15318,38,192776.0,193076.0,も
15319,38,193076.0,193410.0,い
15320,38,193410.0,193744.0,だ
15321,38,193744.0,194044.0,す
15322,38,194044.0,194378.0,け
15323,38,194378.0,195345.0,ど
15324,38,195345.0,195546.0,も
15325,38,195546.0,195979.0,う
15326,38,195979.0,196280.0,い
15327,38,196280.0,196580.0,こ
15328,38,196580.0,196747.0,う
15329,38,196747.0,197848.0,か
15330,38,197848.0,198182.0,さ
15331,38,198182.0,198482.0,い
15332,38,198482.0,198815.0,ご
15333,38,198815.0,199116.0,に
15334,38,199116.0,199283.0,い
15335,38,199283.0,200350.0,ま
15336,38,200350.0,200684.0,か
15337,38,200684.0,201018.0,さ
15338,38,201018.0,201318.0,な
15339,38,201318.0,201652.0,る
15340,38,201652.0,201952.0,ご
15341,38,201952.0,202286.0,に
15342,38,202286.0,202586.0,ん
15343,38,202586.0,203220.0,の
15344,38,203220.0,203554.0,き
15345,38,203554.0,203720.0,せ
15346,38,203720.0,205122.0,き
15347,38,205122.0,205756.0,<silence>
15348,38,205756.0,206356.0,ぼ
15349,38,206356.0,207024.0,く
15350,38,207024.0,207925.0,の
15351,38,207925.0,208292.0,こ
15352,38,208292.0,208458.0,え
15353,38,208458.0,208759.0,は
15354,38,208759.0,209226.0,き
15355,38,209226.0,209526.0,こ
15356,38,209526.0,209860.0,え
15357,38,209860.0,210194.0,て
15358,38,210194.0,210494.0,ま
15359,38,210494.0,210661.0,す
15360,38,210661.0,211562.0,か
15361,38,211562.0,211728.0,き
15362,38,211728.0,211895.0,み
15363,38,211895.0,212029.0,に
15364,38,212029.0,212196.0,と
15365,38,212196.0,212362.0,ど
15366,38,212362.0,212996.0,け
15367,38,212996.0,213163.0,こ
15368,38,213163.0,213330.0,く
15369,38,213330.0,213497.0,ば
15370,38,213497.0,213664.0,ん
15371,38,213664.0,214264.0,の
15372,38,214264.0,214431.0,め
15373,38,214565.0,214898.0,せ
15374,38,214898.0,215465.0,じ
15375,38,215465.0,215699.0,さ
15376,38,215699.0,215832.0,く
15377,38,215832.0,215999.0,ら
15378,38,215999.0,216166.0,の
15379,38,216166.0,216633.0,か
15380,38,216633.0,216800.0,て
15381,38,216800.0,216934.0,ん
15382,38,216934.0,217100.0,く
15383,38,217100.0,217267.0,ぐ
15384,38,217434.0,218035.0,て
15385,38,218035.0,218335.0,ぼ
15386,38,218335.0,218502.0,く
15387,38,218502.0,218835.0,ら
15388,38,218835.0,219303.0,の
15389,38,219303.0,219636.0,こ
15390,38,219636.0,219937.0,え
15391,38,219937.0,220237.0,を
15392,38,220237.0,220537.0,き
15393,38,220537.0,220704.0,い
15394,38,220704.0,221338.0,て
15395,38,221338.0,221505.0,ず
15396,38,221672.0,221972.0,と
15397,38,221972.0,222272.0,ず
15398,38,222472.0,223106.0,と
15399,38,223106.0,223273.0,う
15400,38,223273.0,223440.0,れ
15401,38,223440.0,223607.0,し
15402,38,223607.0,223740.0,い
15403,38,223740.0,224374.0,ひ
15404,38,224374.0,224541.0,た
15405,38,224541.0,224675.0,の
15406,38,224675.0,224841.0,し
15407,38,224841.0,225008.0,い
15408,38,225008.0,225609.0,ひ
15409,38,225609.0,225776.0,か
15410,38,225776.0,225943.0,な
15411,38,225943.0,226109.0,し
15412,38,226109.0,226276.0,い
15413,38,226276.0,226410.0,ひ
15414,38,226410.0,226743.0,わ
15415,38,226743.0,226877.0,か
15416,38,226877.0,227044.0,れ
15417,38,227044.0,227377.0,の
15418,38,227377.0,227511.0,ひ
15419,38,227511.0,228145.0,も
15420,38,228145.0,228512.0,そ
15421,38,228512.0,228812.0,れ
15422,38,228812.0,228979.0,ぞ
15423,38,228979.0,229279.0,れ
15424,38,229279.0,229613.0,の
15425,38,229613.0,229746.0,い
15426,38,229746.0,230080.0,ろ
15427,38,230080.0,230681.0,で
15428,38,230681.0,231014.0,ほ
15429,38,231014.0,231315.0,し
15430,38,231315.0,231481.0,む
15431,38,231481.0,231815.0,す
15432,38,231815.0,232115.0,ぶ
15433,38,232115.0,232282.0,き
15434,38,232282.0,232583.0,せ
15435,38,232583.0,233183.0,き
15436,38,233183.0,233383.0,き
15437,38,233383.0,233684.0,ら
15438,38,233684.0,234017.0,き
15439,38,234017.0,234318.0,ら
15440,38,234318.0,234651.0,か
15441,38,234651.0,234952.0,が
15442,38,234952.0,235118.0,や
15443,38,235118.0,235252.0,く
15444,38,235252.0,235419.0,す
15445,38,235419.0,235886.0,て
15446,38,235886.0,236053.0,じ
15447,38,236053.0,236987.0,で
15448,38,236987.0,237354.0,や
15449,38,237354.0,237621.0,く
15450,38,237621.0,237821.0,そ
15451,38,237821.0,239957.0,く
15452,38,239957.0,240157.0,し
15453,38,240157.0,240357.0,よ
15454,38,240357.0,242226.0,う
15455,38,242226.0,242526.0,い
15456,38,242526.0,242693.0,つ
15457,38,242693.0,242859.0,か
15458,38,242859.0,243327.0,こ
15459,38,243327.0,243493.0,こ
15460,38,243493.0,245195.0,で
15461,38,245195.0,245362.0,ま
15462,38,245362.0,245829.0,た
15463,38,245829.0,245996.0,あ
15464,38,245996.0,246163.0,お
15465,38,246163.0,248365.0,う
15466,38,248365.0,inf,<silence>
15467,39,0.0,6247.0,<silence>
15468,39,6247.0,6447.0,い
15469,39,6447.0,6647.0,つ
15470,39,6647.0,6847.0,で
15471,39,6847.0,7048.0,も
15472,39,7048.0,7248.0,あ
15473,39,7248.0,7415.0,い
15474,39,7548.0,7848.0,ゆ
15475,39,7848.0,8048.999999999999,き
15476,39,8048.999999999999,8249.0,み
15477,39,8249.0,8449.0,に
15478,39,8649.0,8849.0,く
15479,39,8849.0,9050.0,き
15480,39,9050.0,9150.0,す
15481,39,9150.0,9450.0,み
15482,39,9450.0,9650.0,わ
15483,39,9650.0,9850.0,す
15484,39,9850.0,10051.0,れ
15485,39,10051.0,10217.0,ら
15486,39,10217.0,10418.0,れ
15487,39,10651.0,10751.0,か
15488,39,10751.0,11052.0,ら
15489,39,11052.0,11252.0,ぼ
15490,39,11252.0,11452.0,く
15491,39,11452.0,11652.0,の
15492,39,11652.0,11886.0,だ
15493,39,11886.0,11953.0,い
15494,39,11953.0,12053.0,じ
15495,39,12053.0,12253.0,な
15496,39,12253.0,12653.0,め
15497,39,12653.0,12853.0,も
15498,39,12853.0,13220.0,り
15499,39,13220.0,13454.0,ど
15500,39,13454.0,13621.0,ら
15501,39,13621.0,13821.0,や
15502,39,13821.0,13921.0,き
15503,39,13921.0,14188.0,は
15504,39,14188.0,14422.0,しゅ
15505,39,14422.0,14655.0,しょ
15506,39,14655.0,14822.0,く
15507,39,14822.0,15056.0,に
15508,39,15056.0,15222.0,な
15509,39,15222.0,15456.0,れ
15510,39,15456.0,15556.0,な
15511,39,15556.0,15856.0,い
15512,39,15856.0,16056.999999999998,な
15513,39,16056.999999999998,16257.000000000002,ら
15514,39,16257.000000000002,16457.0,ば
15515,39,16457.0,16657.0,う
15516,39,16657.0,16857.0,わ
15517,39,16857.0,17058.0,が
15518,39,17058.0,17191.0,き
15519,39,17191.0,17458.0,し
15520,39,17458.0,17658.0,ちゃ
15521,39,17658.0,17858.0,え
15522,39,17858.0,18059.0,ば
15523,39,18059.0,18292.0,ぼ
15524,39,18292.0,18426.0,く
15525,39,18426.0,18626.0,の
15526,39,18626.0,19060.0,お
15527,39,19060.0,19160.0,も
15528,39,19160.0,19260.0,い
15529,39,19260.0,19460.0,ど
15530,39,19460.0,19660.0,お
15531,39,19660.0,20059.0,り
15532,39,20059.0,32440.0,<silence>
15533,39,33040.0,33240.0,と
15534,39,33240.0,33841.0,そ
15535,39,33841.0,34041.0,ば
15536,39,34041.0,34241.0,で
15537,39,34241.0,34442.0,み
15538,39,34442.0,34642.0,て
15539,39,34642.0,34842.0,る
15540,39,34842.0,35643.0,よ
15541,39,36277.0,36444.0,く
15542,39,37078.0,37278.0,ぷ
15543,39,37278.0,37478.0,は
15544,39,37478.0,37645.0,ま
15545,39,37645.0,37845.0,か
15546,39,37845.0,38045.0,せ
15547,39,38045.0,38846.0,て
15548,39,38846.0,39447.0,ひ
15549,39,39447.0,39613.0,だ
15550,39,39613.0,40214.0,り
15551,39,40214.0,40448.0,か
15552,39,40448.0,40648.0,ら
15553,39,40648.0,40815.0,み
15554,39,40815.0,41048.0,ぎ
15555,39,41048.0,41248.0,へ
15556,39,41248.0,42049.0,と
15557,39,42049.0,42616.0,で
15558,39,42616.0,42850.0,き
15559,39,42850.0,43451.0,ご
15560,39,43451.0,43651.0,と
15561,39,43651.0,43851.0,が
15562,39,44051.0,44251.0,ち
15563,39,44418.0,44652.0,ち
15564,39,44819.0,45252.0,ち
15565,39,45252.0,45853.0,き
15566,39,45853.0,46053.0,み
15567,39,46053.0,46654.0,は
15568,39,46654.0,46854.0,こ
15569,39,46854.0,47054.0,こ
15570,39,47054.0,47254.0,に
15571,39,47254.0,47455.0,い
15572,39,47455.0,47655.0,る
15573,39,47655.0,48456.0,の
15574,39,48456.0,49056.0,ば
15575,39,49056.0,49256.0,す
15576,39,49857.0,50024.0,ま
15577,39,50024.0,50257.0,だ
15578,39,50257.0,50458.0,さ
15579,39,50458.0,50658.0,き
15580,39,50658.0,50825.0,で
15581,39,50825.0,51659.0,しょ
15582,39,52259.0,52460.0,か
15583,39,53060.0,53260.0,に
15584,39,53260.0,53461.0,こ
15585,39,53461.0,53661.0,ゆ
15586,39,53661.0,53861.0,び
15587,39,53861.0,54061.0,か
15588,39,54061.0,54862.0,ら
15589,39,54862.0,55463.0,み
15590,39,55463.0,55663.0,え
15591,39,55663.0,56163.0,な
15592,39,56163.0,56263.0,い
15593,39,56263.0,56464.0,い
15594,39,56464.0,56664.0,と
15595,39,56664.0,56831.0,しゅ
15596,39,56831.0,57031.0,ちょ
15597,39,57031.0,57264.0,う
15598,39,57264.0,57465.0,し
15599,39,57465.0,57665.0,な
15600,39,57665.0,58232.0,い
15601,39,58232.0,58432.0,か
15602,39,58432.0,58566.0,わ
15603,39,58566.0,58666.0,い
15604,39,58666.0,58833.0,た
15605,39,59233.0,59433.0,の
15606,39,59433.0,59533.0,お
15607,39,59533.0,59767.0,と
15608,39,59767.0,59867.0,あ
15609,39,59867.0,59967.0,わ
15610,39,59967.0,60034.0,い
15611,39,60034.0,60267.0,う
15612,39,60267.0,60434.0,わ
15613,39,60434.0,60668.0,ご
15614,39,60668.0,61068.0,と
15615,39,61068.0,61202.0,しゃ
15616,39,61202.0,61268.0,く
15617,39,61268.0,61469.0,に
15618,39,61469.0,61635.0,さ
15619,39,61635.0,61869.0,わ
15620,39,61869.0,62036.0,る
15621,39,62269.0,62470.0,て
15622,39,62470.0,62570.0,き
15623,39,62570.0,62670.0,に
15624,39,62670.0,62770.0,し
15625,39,62770.0,62837.0,て
15626,39,62837.0,63070.0,る
15627,39,63070.0,63170.0,か
15628,39,63170.0,63270.0,ら
15629,39,63270.0,63404.0,に
15630,39,63404.0,63471.0,き
15631,39,64171.00000000001,64271.0,そ
15632,39,64271.0,64372.0,れ
15633,39,64372.0,64438.0,で
15634,39,64438.0,64638.00000000001,も
15635,39,64839.0,65039.0,じ
15636,39,65039.0,65138.99999999999,て
15637,39,65138.99999999999,65239.00000000001,し
15638,39,65239.00000000001,65339.0,あ
15639,39,65339.0,65438.99999999999,わ
15640,39,65438.99999999999,65606.0,せ
15641,39,65606.0,65840.0,に
15642,39,65840.0,65973.0,な
15643,39,65973.0,66040.0,る
15644,39,66240.0,66440.0,に
15645,39,66640.0,66741.0,ぎ
15646,39,66741.0,66841.0,た
15647,39,66841.0,66941.0,だ
15648,39,66941.0,67041.0,し
15649,39,67041.0,67441.0,く
15650,39,67441.0,67541.0,ま
15651,39,67541.0,67608.0,ず
15652,39,67608.0,67742.0,は
15653,39,67742.0,67842.0,さ
15654,39,67842.0,67942.0,さ
15655,39,67942.0,68042.0,い
15656,39,68042.0,68242.0,な
15657,39,68242.0,68342.0,あ
15658,39,68342.0,68442.0,い
15659,39,68442.0,68576.0,さ
15660,39,68576.0,68642.0,つ
15661,39,68642.0,68743.0,と
15662,39,68743.0,68843.0,こ
15663,39,68843.0,68976.0,か
15664,39,68976.0,69243.0,ら
15665,39,70244.0,70444.0,い
15666,39,70444.0,70644.0,つ
15667,39,70644.0,70845.0,で
15668,39,70845.0,71078.0,も
15669,39,71078.0,71245.0,あ
15670,39,71245.0,71412.0,い
15671,39,71545.0,71846.0,ゆ
15672,39,71846.0,72046.0,き
15673,39,72046.0,72279.0,み
15674,39,72279.0,72446.0,に
15675,39,72646.0,72847.0,く
15676,39,72847.0,73047.0,き
15677,39,73047.0,73147.0,す
15678,39,73147.0,73447.0,み
15679,39,73447.0,73647.0,わ
15680,39,73647.0,73848.0,す
15681,39,73848.0,74048.0,れ
15682,39,74048.0,74248.0,ら
15683,39,74248.0,74415.0,れ
15684,39,74648.0,74715.0,か
