index,file,start,end,token
14227,35,245596,246196,ら
14228,35,246196,246396,ゆ
14229,35,246396,247564,ら
14230,35,247564,247798,お
14231,35,247798,247998,ど
14232,35,247998,248398,れ
14233,35,248398,248599,お
14234,35,248599,248799,ど
14235,35,248799,249199,れ
14236,35,249199,249399,て
14237,35,249399,249566,を
14238,35,249566,249766,と
14239,35,249766,250000,り
14240,35,250000,250200,あ
14241,35,250400,250767,て
14242,35,250767,250968,け
14243,35,250968,251168,い
14244,35,251168,251368,か
14245,35,251368,251568,い
14246,35,251568,251768,な
14247,35,251768,251969,ほ
14248,35,251969,252369,ちょ
14249,35,252369,252769,う
14250,35,252769,252970,み
14251,35,252970,253170,ず
14252,35,253170,253370,か
14253,35,253370,253570,が
14254,35,253570,254004,み
14255,35,254004,254204,し
14256,35,254204,254404,あ
14257,35,254404,255005,わ
14258,35,255005,255205,せ
14259,35,255205,255606,の
14260,35,255606,255772,ひゃ
14261,35,256006,256173,き
14262,35,256173,256406,や
14263,35,256406,256607,こ
14264,35,256607,256807,う
14265,35,256807,257174,に
14266,35,257174,257374,つ
14267,35,257374,257574,ら
14268,35,257574,257975,な
14269,35,257975,258375,る
14270,35,258375,258575,お
14271,35,258575,258675,も
14272,35,258675,258775,い
14273,35,258775,258976,で
14274,35,258976,259176,た
14275,35,259176,260377,ち
14276,35,260377,260544,こ
14277,35,260544,260777,よ
14278,35,260777,261178,い
14279,35,261178,261578,き
14280,35,261578,261745,み
14281,35,261745,261878,に
14282,35,261878,262012,さ
14283,35,262012,262179,ち
14284,35,262179,262379,あ
14285,35,262379,263180,れ
14286,35,263180,280080,<silence>
14287,36,0,250,<silence>
14288,36,250,1018,よ
14289,36,1752,6824,<silence>
14290,36,7558,13263,<silence>
14291,36,13697,14064,き
14292,36,14064,14331,や
14293,36,14631,14932,お
14294,36,14932,15165,ん
14295,36,15165,15332,ど
14296,36,15332,15499,は
14297,36,16233,16567,こ
14298,36,16567,16934,ん
14299,36,16934,17234,や
14300,36,17234,17468,は
14301,36,17468,17835,ね
14302,36,17835,18035,む
14303,36,18035,18202,れ
14304,36,18202,18369,な
14305,36,18369,19069,い
14306,36,19470,19670,じ
14307,36,19670,19837,つ
14308,36,20070,20371,や
14309,36,20371,20738,あ
14310,36,20738,20904,そ
14311,36,20904,21105,び
14312,36,21105,21271,つ
14313,36,21271,21538,く
14314,36,21538,21672,そ
14315,36,21672,22006,う
14316,36,23073,23273,ち
14317,36,23273,23640,だ
14318,36,25609,25909,む
14319,36,26143,26510,あ
14320,36,26510,26710,ふ
14321,36,26710,26877,れ
14322,36,26877,27077,て
14323,36,27077,27344,く
14324,36,27344,27811,る
14325,36,27811,28178,く
14326,36,28178,28512,す
14327,36,28512,28812,ぐ
14328,36,28812,29046,る
14329,36,29046,29446,こ
14330,36,29446,29613,う
14331,36,29613,29780,き
14332,36,29780,29980,し
14333,36,29980,30681,ん
14334,36,31415,31682,ふ
14335,36,31949,32316,こ
14336,36,32316,32483,れ
14337,36,32483,32649,で
14338,36,32649,32850,き
14339,36,32850,33117,め
14340,36,33117,33217,よ
14341,36,33217,33584,う
14342,36,34685,34952,よ
14343,36,35052,35219,あ
14344,36,35219,35386,い
14345,36,35386,35586,こ
14346,36,35586,35753,で
14347,36,35753,36487,しょ
14348,36,36487,37021,ぱ
14349,36,37187,37755,ぱ
14350,36,37921,38322,ひ
14351,36,38322,38655,ら
14352,36,38655,39023,い
14353,36,41158,41525,よ
14354,36,41525,41792,よ
14355,36,41792,42226,い
14356,36,42226,42793,あ
14357,36,42960,43494,あ
14358,36,43694,44061,い
14359,36,44061,44428,わ
14360,36,44428,44762,せ
14361,36,44762,45129,る
14362,36,45129,45496,は
14363,36,45496,45863,な
14364,36,45863,46196,び
14365,36,46196,46397,を
14366,36,46397,46730,う
14367,36,46730,46930,ち
14368,36,46930,47097,あ
14369,36,47097,47264,げ
14370,36,47264,47431,よ
14371,36,47431,48132,う
14372,36,48132,48732,<silence>
14373,36,48732,49099,う
14374,36,49099,49466,た
14375,36,49466,50000,え
14376,36,50000,50167,お
14377,36,50167,50367,ど
14378,36,50367,50734,れ
14379,36,50734,51101,み
14380,36,51101,51168,ぎ
14381,36,51168,51268,に
14382,36,51268,51435,ま
14383,36,51435,51635,わ
14384,36,51635,52002,れ
14385,36,52002,52169,い
14386,36,52169,52369,き
14387,36,52903,53070,ぴ
14388,36,53070,53270,か
14389,36,53270,53437,い
14390,36,53437,53637,ち
14391,36,53637,53804,の
14392,36,53804,54171,う
14393,36,54171,54538,た
14394,36,54538,55239,げ
14395,36,55773,55973,さ
14396,36,55973,56173,わ
14397,36,56173,56507,げ
14398,36,56507,56874,よ
14399,36,56874,56974,る
14400,36,56974,57074,に
14401,36,57074,57241,つ
14402,36,57241,57408,ど
14403,36,57408,57808,え
14404,36,57808,57975,か
14405,36,57975,58175,れ
14406,36,58175,58442,ん
14407,36,58442,58709,な
14408,36,58709,58876,お
14409,36,58876,59143,に
14410,36,59143,59410,は
14411,36,59410,59576,う
14412,36,61045,61578,え
14413,36,61578,61779,お
14414,36,61779,61979,ど
14415,36,61979,62312,れ
14416,36,62312,62679,ま
14417,36,62679,62780,え
14418,36,62780,62846,に
14419,36,62846,63013,な
14420,36,63013,63213,ら
14421,36,63213,63580,え
14422,36,63580,63747,ぽ
14423,36,63747,63947,ん
14424,36,63947,64313,こ
14425,36,64313,64480,つ
14426,36,64480,64647,そ
14427,36,64647,64848,れ
14428,36,64848,65015,す
14429,36,65015,65215,ら
14430,36,65215,65382,も
14431,36,65382,65749,あ
14432,36,65749,66116,い
14433,36,67351,67518,さ
14434,36,67518,67718,わ
14435,36,67718,68085,げ
14436,36,68085,68452,あ
14437,36,68452,68552,か
14438,36,68552,68619,つ
14439,36,68619,68819,き
14440,36,68819,68986,ま
14441,36,68986,69353,で
14442,36,69353,69520,か
14443,36,69520,69720,れ
14444,36,69720,69987,ん
14445,36,69987,70254,な
14446,36,70254,70421,お
14447,36,70421,70721,に
14448,36,70721,70988,は
14449,36,70988,71155,う
14450,36,71155,71855,ち
14451,36,72790,72890,きゃ
14452,36,72890,72990,く
14453,36,73891,74224,だ
14454,36,74224,74425,い
14455,36,74425,74591,か
14456,36,75059,75325,を
14457,36,75325,75526,さ
14458,36,75526,75726,ら
14459,36,75726,76060,う
14460,36,76060,76226,お
14461,36,76226,76427,と
14462,36,76427,76760,に
14463,36,76760,77127,の
14464,36,77127,77327,せ
14465,36,77327,77494,ら
14466,36,77494,77694,れ
14467,36,77694,78395,て
14468,36,78562,78762,て
14469,36,78929,79129,て
14470,36,79630,80030,は
14471,36,80030,80197,で
14472,36,80197,80397,に
14473,36,80397,80564,ま
14474,36,80831,81298,た
14475,36,82733,82833,よ
14476,36,82833,83000,い
14477,36,83000,83267,の
14478,36,83267,83467,よ
14479,36,83467,83834,よ
14480,36,83834,84168,い
14481,36,84168,89239,<silence>
14482,36,89973,95612,<silence>
14483,36,96080,96280,きょ
14484,36,96280,96447,う
14485,36,96447,96747,し
14486,36,96747,96880,す
14487,36,96880,96980,い
14488,36,96980,97347,め
14489,36,97347,97548,を
14490,36,97548,97714,つ
14491,36,97714,97915,ぶ
14492,36,98182,98649,て
14493,36,98649,99016,ひ
14494,36,99016,99349,と
14495,36,99349,99650,い
14496,36,99650,99917,き
14497,36,99917,100284,い
14498,36,100284,100451,れ
14499,36,100451,100617,ちゃ
14500,36,100818,101518,て
14501,36,101518,101885,び
14502,36,101885,102219,み
14503,36,102219,102386,か
14504,36,102386,102553,ん
14505,36,102553,102786,み
14506,36,102786,103153,あ
14507,36,103153,103320,じ
14508,36,103320,103487,わ
14509,36,103687,103954,た
14510,36,103954,104421,ら
14511,36,104788,104955,る
14512,36,104955,105155,い
14513,36,105489,105656,し
14514,36,105656,106023,だ
14515,36,108058,108325,む
14516,36,108592,108959,お
14517,36,108959,109126,わ
14518,36,109126,109293,り
14519,36,109293,109493,た
14520,36,109493,109760,く
14521,36,109760,109860,な
14522,36,109860,110194,い
14523,36,110194,110561,な
14524,36,110561,110928,に
14525,36,110928,111195,し
14526,36,111195,111462,て
14527,36,111462,111829,あ
14528,36,111829,112029,そ
14529,36,112029,112196,ぼ
14530,36,112196,112362,う
14531,36,112362,113063,か
14532,36,113797,114098,も
14533,36,114098,114298,さ
14534,36,114298,114364,く
14535,36,114364,114731,こ
14536,36,114731,114898,れ
14537,36,114898,115065,で
14538,36,115065,115265,き
14539,36,115265,115499,め
14540,36,115499,115599,よ
14541,36,115599,115966,う
14542,36,117067,117334,よ
14543,36,117401,117601,あ
14544,36,117601,117768,い
14545,36,117768,117968,こ
14546,36,117968,118135,で
14547,36,118135,118869,しょ
14548,36,118869,119403,ぐ
14549,36,119603,120137,ぐ
14550,36,120304,120671,こ
14551,36,120671,121038,ら
14552,36,121038,121405,え
14553,36,122506,122673,よ
14554,36,122673,123040,い
14555,36,123040,123207,よ
14556,36,123207,123574,い
14557,36,123574,123941,よ
14558,36,123941,124108,よ
14559,36,124108,124641,い
14560,36,126076,126443,わ
14561,36,126443,126810,く
14562,36,126810,127177,ほ
14563,36,127177,127544,ど
14564,36,127544,127911,た
14565,36,127911,128245,い
14566,36,128245,128612,こ
14567,36,128612,128812,を
14568,36,128812,129179,う
14569,36,129179,129346,ち
14570,36,129346,129546,な
14571,36,129546,129713,ら
14572,36,129713,129880,そ
14573,36,129880,130547,う
14574,36,130547,131181,<silence>
14575,36,131181,131548,な
14576,36,131548,131882,い
14577,36,131882,132416,て
14578,36,132416,132583,わ
14579,36,132583,132816,ら
14580,36,132816,133150,え
14581,36,133150,133517,よ
14582,36,133517,133684,に
14583,36,133684,133884,つ
14584,36,133884,134051,づ
14585,36,134051,134418,け
14586,36,134418,134585,き
14587,36,134585,134785,ら
14588,36,134785,135152,き
14589,36,135152,135319,ら
14590,36,135319,135486,の
14591,36,135486,135686,き
14592,36,135686,135853,ん
14593,36,135853,136053,ぴ
14594,36,136053,136220,か
14595,36,136220,136587,か
14596,36,136587,136954,か
14597,36,136954,137654,げ
14598,36,138188,138388,お
14599,36,138388,138589,い
14600,36,138589,138956,で
14601,36,138956,139289,こ
14602,36,139289,139389,ば
14603,36,139389,139490,み
14604,36,139490,139656,は
14605,36,139656,139857,せ
14606,36,139857,140190,ぬ
14607,36,140190,140357,か
14608,36,140357,140557,れ
14609,36,140557,140824,ん
14610,36,140824,141091,な
14611,36,141091,141258,お
14612,36,141258,141558,に
14613,36,141558,141825,は
14614,36,141825,141959,う
14615,36,143460,143994,て
14616,36,143994,144161,わ
14617,36,144161,144361,ら
14618,36,144361,144728,え
14619,36,144728,145095,ま
14620,36,145095,145195,え
14621,36,145195,145262,に
14622,36,145262,145462,す
14623,36,145462,145629,す
14624,36,145629,145996,め
14625,36,145996,146196,き
14626,36,146196,146363,た
14627,36,146363,146730,い
14628,36,146730,146897,ち
14629,36,146897,147064,た
14630,36,147064,147264,か
14631,36,147264,147431,め
14632,36,147431,147631,で
14633,36,147631,147798,も
14634,36,147798,148165,よ
14635,36,148165,148532,い
14636,36,148532,149233,ぞ
14637,36,149766,149967,お
14638,36,149967,150134,い
14639,36,150134,150501,で
14640,36,150501,150667,え
14641,36,150667,150834,ん
14642,36,150834,150934,りょ
14643,36,150934,151034,は
14644,36,151034,151235,む
14645,36,151235,151401,よ
14646,36,151401,151768,う
14647,36,151768,151969,か
14648,36,151969,152136,れ
14649,36,152136,152402,ん
14650,36,152402,152669,な
14651,36,152669,152836,お
14652,36,152836,153137,に
14653,36,153137,153403,は
14654,36,153403,153570,う
14655,36,153570,154271,ち
14656,36,155205,155272,ふ
14657,36,155272,155372,く
14658,36,156273,156640,よ
14659,36,156640,156807,る
14660,36,156807,157007,を
14661,36,157007,157174,か
14662,36,157174,157474,ざ
14663,36,157474,157708,る
14664,36,157708,157908,ま
14665,36,157908,158075,ぶ
14666,36,158075,158275,し
14667,36,158275,158442,い
14668,36,158442,158609,こ
14669,36,158609,158809,え
14670,36,158809,159176,に
14671,36,159176,159510,つ
14672,36,159510,159710,れ
14673,36,159710,159877,ら
14674,36,159877,160077,れ
14675,36,160077,160811,て
14676,36,161011,161178,だ
14677,36,161378,161545,だ
14678,36,162079,162446,は
14679,36,162446,162613,で
14680,36,162613,162813,に
14681,36,162813,162980,ま
14682,36,163247,163680,た
14683,36,165115,165249,よ
14684,36,165249,165415,い
14685,36,165415,165649,の
14686,36,165649,165849,よ
14687,36,165849,166216,よ
14688,36,166216,166650,い
14689,36,166650,166950,<silence>
14690,36,166950,167117,よ
14691,36,167117,167317,だ
14692,36,167317,168285,ぞ
14693,36,168485,168552,か
14694,36,168552,168652,ら
14695,36,168652,169119,は
14696,36,169353,169520,と
14697,36,169920,170020,と
14698,36,170020,170120,も
14699,36,170120,170254,り
14700,36,170254,170387,あ
14701,36,170387,170487,げ
14702,36,170487,170621,る
14703,36,170621,170721,た
14704,36,170721,170821,め
14705,36,170821,171121,に
14706,36,171121,171288,み
14707,36,171288,171421,ん
14708,36,171421,171555,な
14709,36,171555,171655,に
14710,36,171655,171788,あ
14711,36,171788,171922,い
14712,36,171922,172022,の
14713,36,172022,172122,て
14714,36,172122,172256,を
14715,36,172256,172356,し
14716,36,172356,172456,て
14717,36,172456,172556,も
14718,36,172556,172656,ら
14719,36,172656,172756,お
14720,36,172756,172856,う
14721,36,172856,173090,と
14722,36,173090,173257,お
14723,36,173257,173357,も
14724,36,173357,174124,う
14725,36,174124,174291,よ
14726,36,174291,174458,に
14727,36,174458,174558,つ
14728,36,174558,174625,い
14729,36,174625,174691,て
14730,36,174691,174791,き
14731,36,174791,174892,て
14732,36,174892,175926,ね
14733,36,175926,176093,い
14734,36,176093,176226,く
14735,36,176226,177427,ぞ
14736,36,177427,177794,せ
14737,36,178862,179029,よ
14738,36,179029,179229,よ
14739,36,179229,179396,い
14740,36,179396,179563,の
14741,36,179563,179730,よ
14742,36,179730,179930,い
14743,36,179930,180097,の
14744,36,180097,180264,よ
14745,36,180264,180464,よ
14746,36,180464,181031,い
14747,36,181765,181932,よ
14748,36,181932,182132,よ
14749,36,182132,182299,い
14750,36,182299,182466,の
14751,36,182466,182633,よ
14752,36,182633,182833,い
14753,36,182833,183000,の
14754,36,183000,183167,よ
14755,36,183167,183367,よ
14756,36,183367,183934,い
14757,36,184668,184835,よ
14758,36,184835,185035,よ
14759,36,185035,185202,い
14760,36,185202,185369,の
14761,36,185369,185536,よ
14762,36,185536,185702,い
14763,36,185702,185903,の
14764,36,185903,186069,よ
14765,36,186069,186270,よ
14766,36,186270,186803,い
14767,36,187538,187738,よ
14768,36,187738,187905,よ
14769,36,187905,188071,い
14770,36,188071,188272,の
14771,36,188272,188438,よ
14772,36,188438,188639,い
14773,36,188639,188772,の
14774,36,188772,188972,よ
14775,36,188972,189139,よ
14776,36,189139,189706,い
14777,36,189706,201285,<silence>
14778,36,202019,202553,せ
14779,36,202553,202753,の
14780,36,202753,202920,よ
14781,36,202920,203086,い
14782,36,203086,203287,よ
14783,36,203287,203453,い
14784,36,203453,203654,よ
14785,36,203654,204188,い
14786,36,204188,204555,ふ
14787,36,204555,204922,り
14788,36,204922,205255,み
14789,36,205255,205656,だ
14790,36,207791,208325,せ
14791,36,208325,208492,の
14792,36,208492,208859,よ
14793,36,208859,209193,よ
14794,36,209193,209593,よ
14795,36,209593,209960,で
14796,36,209960,210327,げ
14797,36,210327,210694,ん
14798,36,211061,211228,を
14799,36,211228,211595,う
14800,36,211595,211762,め
14801,36,211762,211962,つ
14802,36,211962,212129,く
14803,36,212129,212296,そ
14804,36,212296,213030,う
14805,36,213030,213564,<silence>
14806,36,213564,213931,う
14807,36,213931,214331,た
14808,36,214331,214831,え
14809,36,214831,215032,お
14810,36,215032,215199,ど
14811,36,215199,215566,れ
14812,36,215566,215933,み
14813,36,215933,215999,ぎ
14814,36,215999,216099,に
14815,36,216099,216300,ま
14816,36,216300,216466,わ
14817,36,216466,216833,れ
14818,36,216833,217000,い
14819,36,217000,217201,き
14820,36,217768,217901,ぴ
14821,36,217901,218101,か
14822,36,218101,218268,い
14823,36,218268,218468,ち
14824,36,218468,218635,の
14825,36,218635,219002,う
14826,36,219002,219369,た
14827,36,219369,220070,げ
14828,36,220604,220804,さ
14829,36,220804,220971,わ
14830,36,220971,221338,げ
14831,36,221338,221705,よ
14832,36,221705,221805,る
14833,36,221805,221905,に
14834,36,221905,222072,つ
14835,36,222072,222239,ど
14836,36,222239,222606,え
14837,36,222606,222773,か
14838,36,222773,222973,れ
14839,36,222973,223240,ん
14840,36,223240,223507,な
14841,36,223507,223674,お
14842,36,223674,223941,に
14843,36,223941,224241,は
14844,36,224241,224374,う
14845,36,225842,226376,え
14846,36,226376,226577,お
14847,36,226577,226777,ど
14848,36,226777,227110,れ
14849,36,227110,227477,ま
14850,36,227477,227578,え
14851,36,227578,227644,に
14852,36,227644,227844,な
14853,36,227844,228011,ら
14854,36,228011,228378,え
14855,36,228378,228545,ぽ
14856,36,228545,228745,ん
14857,36,228745,229112,こ
14858,36,229112,229279,つ
14859,36,229279,229446,そ
14860,36,229446,229646,れ
14861,36,229646,229813,す
14862,36,229813,230013,ら
14863,36,230013,230180,も
14864,36,230180,230547,あ
14865,36,230547,230914,い
14866,36,232149,232316,さ
14867,36,232316,232516,わ
14868,36,232516,232883,げ
14869,36,232883,233250,あ
14870,36,233250,233350,か
14871,36,233350,233450,つ
14872,36,233450,233617,き
14873,36,233617,233784,ま
14874,36,233784,234184,で
14875,36,234184,234384,か
14876,36,234384,234551,れ
14877,36,234551,234818,ん
14878,36,234818,235085,な
14879,36,235085,235252,お
14880,36,235252,235552,に
14881,36,235552,235819,は
14882,36,235819,235986,う
14883,36,235986,236687,ち
14884,36,237588,237688,きゃ
14885,36,237688,237788,く
14886,36,238689,238989,だ
14887,36,238989,239223,い
14888,36,239223,239389,か
14889,36,239856,240157,を
14890,36,240157,240324,さ
14891,36,240324,240524,ら
14892,36,240524,240891,う
14893,36,240891,241058,お
14894,36,241058,241225,と
14895,36,241225,241592,に
14896,36,241592,241959,の
14897,36,241959,242125,せ
14898,36,242125,242326,ら
14899,36,242326,242492,れ
14900,36,242492,243227,て
14901,36,243393,243594,て
14902,36,243760,243961,て
14903,36,244494,244861,は
14904,36,244861,245028,で
14905,36,245028,245229,に
14906,36,245229,245395,ま
