index,file,start,end,token
17887,43,118168,118302,つ
17888,43,118302,118602,な
17889,43,118602,118936,も
17890,43,118936,119937,の
17891,43,123000,130881,<silence>
17892,43,131515,131748,た
17893,43,131748,131849,ま
17894,43,131849,132049,に
17895,43,132049,132149,は
17896,43,132149,132483,ほ
17897,43,132483,133150,ら
17898,43,133150,133417,お
17899,43,133417,133784,ち
17900,43,133784,134084,こ
17901,43,134084,134418,ん
17902,43,134418,135085,で
17903,43,135085,135385,ね
17904,43,135385,135752,む
17905,43,135752,136053,れ
17906,43,136053,136386,な
17907,43,136386,136687,い
17908,43,136687,137020,よ
17909,43,137020,137654,る
17910,43,137654,137988,が
17911,43,137988,138322,お
17912,43,138322,138622,と
17913,43,138622,138956,ず
17914,43,138956,139289,れ
17915,43,139289,139623,た
17916,43,139623,141191,り
17917,43,141825,142059,み
17918,43,142059,142159,せ
17919,43,142159,142359,ら
17920,43,142359,142493,れ
17921,43,142493,142659,な
17922,43,142659,142793,い
17923,43,142793,143460,な
17924,43,143460,143760,は
17925,43,143760,144094,れ
17926,43,144094,144428,た
17927,43,144428,144761,め
17928,43,144761,145395,は
17929,43,145395,145729,や
17930,43,145729,146063,さ
17931,43,146063,146363,し
17932,43,146363,146663,い
17933,43,146663,146997,き
17934,43,146997,147331,み
17935,43,147331,147998,は
17936,43,147998,148298,す
17937,43,148298,148599,ぐ
17938,43,148599,148932,き
17939,43,148932,149266,づ
17940,43,149266,149600,く
17941,43,149600,149900,か
17942,43,149900,151535,ら
17943,43,153003,153137,な
17944,43,153137,153303,に
17945,43,153303,153470,も
17946,43,153470,153637,で
17947,43,153637,153770,き
17948,43,153770,153971,ず
17949,43,153971,154104,に
17950,43,154104,154304,ま
17951,43,154304,154404,ど
17952,43,154404,154605,の
17953,43,154605,154738,そ
17954,43,154738,155072,と
17955,43,155072,155372,も
17956,43,155372,155572,く
17957,43,155572,155706,ら
17958,43,155706,155906,く
17959,43,155906,156039,な
17960,43,156340,156707,て
17961,43,158142,158275,ふ
17962,43,158275,158442,と
17963,43,158442,158609,お
17964,43,158609,158809,も
17965,43,158809,158942,い
17966,43,158942,159143,だ
17967,43,159143,159243,す
17968,43,159243,159443,ぼ
17969,43,159443,159576,く
17970,43,159576,159776,の
17971,43,159776,159877,こ
17972,43,159877,160210,と
17973,43,160210,160410,よ
17974,43,160410,160544,ぶ
17975,43,160544,161178,こ
17976,43,161178,161845,え
17977,43,163280,163447,そ
17978,43,163447,163680,う
17979,43,163680,163780,や
17980,43,163981,164114,て
17981,43,164114,164314,ひ
17982,43,164314,164414,び
17983,43,164414,164648,さ
17984,43,164648,164748,さ
17985,43,164748,164948,え
17986,43,164948,165082,ら
17987,43,165082,165382,れ
17988,43,165382,165716,て
17989,43,165716,165849,す
17990,43,165849,166016,す
17991,43,166016,166250,ん
17992,43,166250,166350,で
17993,43,166350,166650,く
17994,43,166650,167017,か
17995,43,167017,167985,ら
17996,43,167985,168318,ま
17997,43,168318,169253,た
17998,43,169253,169453,ま
17999,43,169453,169586,え
18000,43,169586,170220,を
18001,43,170220,170854,む
18002,43,170854,171522,け
18003,43,171522,173123,る
18004,43,176000,177327,<silence>
18005,43,177327,177661,な
18006,43,177661,177961,み
18007,43,177961,178295,だ
18008,43,178295,178962,で
18009,43,178962,179263,ぬ
18010,43,179263,179596,れ
18011,43,179596,180230,た
18012,43,180230,180564,ひ
18013,43,180564,180898,び
18014,43,180898,182466,も
18015,43,182466,182833,え
18016,43,182833,183133,が
18017,43,183133,183433,お
18018,43,183433,184101,に
18019,43,184101,184401,か
18020,43,184401,184735,わ
18021,43,185369,186036,て
18022,43,186036,186670,く
18023,43,186670,186970,ぼ
18024,43,186970,187304,く
18025,43,187304,187604,の
18026,43,187604,187971,こ
18027,43,187971,188272,こ
18028,43,188272,188605,ろ
18029,43,188605,189206,に
18030,43,189206,189573,さ
18031,43,189573,189907,き
18032,43,189907,190541,ほ
18033,43,190541,190841,こ
18034,43,190841,191175,る
18035,43,191175,191842,よ
18036,43,191842,192176,き
18037,43,192176,192509,み
18038,43,192509,193110,が
18039,43,193110,193443,く
18040,43,193443,193777,れ
18041,43,193777,194444,た
18042,43,194444,194745,た
18043,43,194745,195045,い
18044,43,195045,195579,せ
18045,43,195579,195712,つ
18046,43,195712,196013,な
18047,43,196013,196380,ひ
18048,43,196380,197281,び
18049,43,197281,197514,か
18050,43,197514,197648,わ
18051,43,197648,197848,り
18052,43,197848,197948,ば
18053,43,197948,198282,え
18054,43,198282,198615,の
18055,43,198615,198916,し
18056,43,198916,199249,な
18057,43,199249,200184,い
18058,43,200184,200417,に
18059,43,200417,200517,ち
18060,43,200517,200884,じょ
18061,43,200884,201185,う
18062,43,201185,201485,だ
18063,43,201485,201818,け
18064,43,201818,202753,ど
18065,43,202753,202986,し
18066,43,202986,203120,あ
18067,43,203120,203453,わ
18068,43,203453,203787,せ
18069,43,203787,204087,は
18070,43,204087,204421,ほ
18071,43,204421,205055,ら
18072,43,205055,205389,ふ
18073,43,205389,205689,り
18074,43,205689,206056,つ
18075,43,206056,206356,も
18076,43,206690,206990,て
18077,43,206990,207658,る
18078,43,207658,207858,め
18079,43,207858,207991,に
18080,43,207991,208192,は
18081,43,208192,208325,み
18082,43,208325,208625,え
18083,43,208625,208926,な
18084,43,208926,209259,く
18085,43,209259,209593,て
18086,43,209593,210494,も
18087,43,210494,210761,つ
18088,43,210761,210894,か
18089,43,210894,211195,め
18090,43,211195,211528,な
18091,43,211528,211862,く
18092,43,211862,212162,て
18093,43,212162,213096,も
18094,43,213096,213330,き
18095,43,213330,213764,み
18096,43,213764,214431,と
18097,43,214431,214731,ぼ
18098,43,214731,215065,く
18099,43,215065,215732,で
18100,43,215732,216033,い
18101,43,216700,217334,しょ
18102,43,217334,217968,に
18103,43,217968,218602,い
18104,43,218602,218969,こ
18105,43,218969,219903,う
18106,43,219903,220571,い
18107,43,220571,221205,き
18108,43,221205,221538,よ
18109,43,221538,223840,う
18110,43,223840,226310,<silence>
18111,43,226310,226677,そ
18112,43,226677,227010,れ
18113,43,227010,227344,で
18114,43,227344,227978,も
18115,43,227978,228312,こ
18116,43,228312,228645,わ
18117,43,228645,229279,れ
18118,43,229279,229580,て
18119,43,229580,229947,い
18120,43,229947,231515,く
18121,43,231515,231848,こ
18122,43,231848,232182,こ
18123,43,232182,232516,ろ
18124,43,232516,233116,は
18125,43,233116,233450,も
18126,43,233450,233784,ろ
18127,43,233784,234418,い
18128,43,234418,234751,も
18129,43,234751,235085,の
18130,43,235085,235719,で
18131,43,235719,236053,な
18132,43,236053,236353,ん
18133,43,236353,236687,ど
18134,43,236687,236987,だ
18135,43,237354,237688,て
18136,43,237688,238188,ぜ
18137,43,238188,238288,つ
18138,43,238288,238622,ぼ
18139,43,238622,238989,う
18140,43,238989,239590,す
18141,43,239590,239923,る
18142,43,239923,240257,だ
18143,43,240257,240557,ろ
18144,43,240557,241858,う
18145,43,241858,242159,そ
18146,43,242159,242492,れ
18147,43,242492,242826,で
18148,43,242826,243460,も
18149,43,243460,243794,ぼ
18150,43,243794,244094,く
18151,43,244094,246363,は
18152,43,246363,246997,<silence>
18153,43,246997,247297,ぽ
18154,43,247297,247631,か
18155,43,247631,247965,ぽ
18156,43,247965,248599,か
18157,43,248599,248932,み
18158,43,248932,249266,た
18159,43,249266,249900,さ
18160,43,249900,250234,れ
18161,43,250234,250567,て
18162,43,250567,252135,く
18163,43,252135,252469,へ
18164,43,252469,252769,い
18165,43,252769,253103,わ
18166,43,253103,253737,な
18167,43,253737,254037,に
18168,43,254037,254371,ち
18169,43,254371,255038,じょ
18170,43,255038,255672,う
18171,43,255672,256340,が
18172,43,256340,256673,ず
18173,43,257007,257307,と
18174,43,257307,257641,つ
18175,43,257641,257941,づ
18176,43,257941,258308,い
18177,43,258308,258942,て
18178,43,258942,259276,い
18179,43,259276,259576,け
18180,43,259576,260244,ば
18181,43,260244,260544,い
18182,43,260544,260877,い
18183,43,260877,261478,な
18184,43,261478,261845,そ
18185,43,261845,262145,う
18186,43,262145,262813,ね
18187,43,262813,263113,が
18188,43,263413,264081,て
18189,43,264081,264414,い
18190,43,264715,265382,しょ
18191,43,265382,265716,に
18192,43,265716,266016,う
18193,43,266016,266950,た
18194,43,266950,267618,お
18195,43,289000,316152,<silence>
18196,44,0,9126,<silence>
18197,44,10394,30581,<silence>
18198,44,31181,31281,こ
18199,44,31281,31548,え
18200,44,31548,31682,は
18201,44,31682,31849,と
18202,44,31849,32016,ど
18203,44,32016,32149,い
18204,44,32149,32316,て
18205,44,32316,32616,る
18206,44,32616,32783,こ
18207,44,32783,32950,こ
18208,44,32950,33083,ろ
18209,44,33083,33417,が
18210,44,33417,33550,ず
18211,44,33917,34218,と
18212,44,34218,34351,い
18213,44,34351,34518,た
18214,44,34518,34685,い
18215,44,34685,34852,み
18216,44,34852,35152,た
18217,44,35152,35652,い
18218,44,36286,36420,な
18219,44,36420,36587,ん
18220,44,36587,36754,て
18221,44,36754,36920,み
18222,44,36920,37054,りょ
18223,44,37054,37221,く
18224,44,37221,37388,て
18225,44,37388,37688,き
18226,44,37688,37855,み
18227,44,37855,38055,せ
18228,44,38055,38188,る
18229,44,38188,38522,て
18230,44,38522,38655,く
18231,44,38655,38822,に
18232,44,38956,39289,く
18233,44,39289,39623,は
18234,44,39623,39757,す
18235,44,39757,39923,ぐ
18236,44,39923,40090,に
18237,44,40090,40224,く
18238,44,40224,40391,ら
18239,44,40391,40524,く
18240,44,40524,40691,ら
18241,44,41325,41492,そ
18242,44,41492,41658,れ
18243,44,41658,41825,じゃ
18244,44,41825,41959,も
18245,44,41959,42126,の
18246,44,42126,42259,た
18247,44,42259,42426,り
18248,44,42426,42593,な
18249,44,42593,42693,い
18250,44,42693,42893,す
18251,44,42893,43060,ぐ
18252,44,43060,43227,に
18253,44,43527,43694,と
18254,44,44028,44261,と
18255,44,44261,44361,よ
18256,44,44361,44495,く
18257,44,44495,44661,ば
18258,44,44661,44795,る
18259,44,44795,44962,す
18260,44,44962,45129,た
18261,44,45129,45329,い
18262,44,45329,45763,る
18263,44,46697,46830,と
18264,44,46830,47031,じ
18265,44,47031,47197,ら
18266,44,47197,47331,し
18267,44,47331,47498,て
18268,44,47498,47798,よ
18269,44,47798,47931,あ
18270,44,47931,48132,な
18271,44,48132,48265,た
18272,44,48265,48565,の
18273,44,48565,48766,こ
18274,44,48766,49066,こ
18275,44,49066,49400,ろ
18276,44,49400,49666,に
18277,44,49666,49833,は
18278,44,50000,50167,て
18279,44,50167,50300,た
18280,44,50300,50467,い
18281,44,50467,50801,の
18282,44,51769,51902,み
18283,44,51902,52036,え
18284,44,52036,52369,す
18285,44,52369,52536,い
18286,44,52536,52836,た
18287,44,52836,53170,あ
18288,44,53170,54004,ま
18289,44,54004,54271,い
18290,44,54271,54538,わ
18291,44,54538,55839,な
18292,44,56740,56940,は
18293,44,56940,57074,ま
18294,44,57408,57741,て
18295,44,57741,58075,あ
18296,44,58075,58308,げ
18297,44,58308,58509,よ
18298,44,58509,58842,う
18299,44,58842,60110,か
18300,44,60110,60911,<silence>
18301,44,61845,62046,じ
18302,44,62046,62179,ざ
18303,44,62179,62479,い
18304,44,62479,62646,に
18305,44,62646,62813,こ
18306,44,62813,62980,ん
18307,44,62980,63280,と
18308,44,63280,64381,ろ
18309,44,64381,64548,る
18310,44,64548,64681,し
18311,44,64681,65649,て
18312,44,65649,65983,い
18313,44,65983,67851,た
18314,44,67851,68185,は
18315,44,68185,68352,ず
18316,44,68352,69453,な
18317,44,69453,69586,の
18318,44,69586,70087,に
18319,44,70087,70888,<silence>
18320,44,70888,71021,く
18321,44,71021,71522,ら
18322,44,71522,71655,く
18323,44,71655,72156,ら
18324,44,72623,72756,ちゃ
18325,44,72756,72923,い
18326,44,72923,73057,そ
18327,44,73057,73223,う
18328,44,73223,73390,な
18329,44,73390,73557,あ
18330,44,73557,73857,ま
18331,44,73857,74024,い
18332,44,74024,74191,に
18333,44,74191,74358,お
18334,44,74358,74591,い
18335,44,74591,74725,さ
18336,44,74725,75292,そ
18337,44,75292,75459,わ
18338,44,75459,75893,れ
18339,44,75893,76060,ふ
18340,44,76060,76560,ら
18341,44,76560,76693,ふ
18342,44,76693,77161,ら
18343,44,77628,77928,て
18344,44,77928,78128,ちゃ
18345,44,78128,78262,う
18346,44,78262,78595,わ
18347,44,80931,81098,の
18348,44,81098,81565,が
18349,44,81565,81732,れ
18350,44,81732,81899,た
18351,44,81899,82199,い
18352,44,82199,82366,わ
18353,44,82366,82666,け
18354,44,82666,83000,じゃ
18355,44,83000,83167,な
18356,44,83167,83300,く
18357,44,83300,83567,て
18358,44,83567,83634,こ
18359,44,83634,84134,れ
18360,44,84134,84268,く
18361,44,84268,84435,ら
18362,44,84435,84735,い
18363,44,84735,84902,が
18364,44,84902,85202,ちょ
18365,44,85202,85369,う
18366,44,85369,85569,ど
18367,44,85569,85702,い
18368,44,85702,86003,い
18369,44,86003,86170,わ
18370,44,86637,86804,て
18371,44,87271,87438,き
18372,44,87438,87738,み
18373,44,87738,88072,の
18374,44,88072,88205,ま
18375,44,88205,88372,え
18376,44,88372,88705,じゃ
18377,44,88705,88872,ぜ
18378,44,89006,89440,た
18379,44,89440,89940,い
18380,44,90741,90908,し
18381,44,90908,91208,て
18382,44,91208,101318,<silence>
18383,44,101919,102119,か
18384,44,102119,102286,じ
18385,44,102286,102453,が
18386,44,102453,102586,と
18387,44,102586,102753,れ
18388,44,102753,102920,な
18389,44,102920,103053,い
18390,44,103053,103387,の
18391,44,103387,103554,き
18392,44,103554,103720,も
18393,44,103720,103854,ち
18394,44,103854,104188,が
18395,44,104188,104354,も
18396,44,104354,104655,や
18397,44,104888,105122,は
18398,44,105122,105289,れ
18399,44,105289,105422,な
18400,44,105422,105622,い
18401,44,105622,106390,し
18402,44,107024,107191,な
18403,44,107191,107324,ん
18404,44,107324,107491,か
18405,44,107491,107658,じゃ
18406,44,107658,107825,い
18407,44,107825,107958,ら
18408,44,107958,108092,れ
18409,44,108092,108292,な
18410,44,108292,108425,い
18411,44,108425,108559,い
18412,44,108559,108725,ま
18413,44,108725,108892,ど
18414,44,108892,109193,き
18415,44,109193,109393,の
18416,44,109693,109960,は
18417,44,110627,110761,も
18418,44,111428,111595,ぜ
18419,44,111762,111929,た
18420,44,111929,112062,い
18421,44,112062,112229,あ
18422,44,112229,112396,る
18423,44,112396,112529,わ
18424,44,112529,112696,け
18425,44,112696,112863,な
18426,44,112863,112996,い
18427,44,112996,113163,じゃ
18428,44,113163,113330,な
18429,44,114898,115065,だ
18430,44,115065,115199,の
18431,44,115199,115399,か
18432,44,115399,115532,ん
18433,44,115532,115699,ち
18434,44,117101,117301,て
18435,44,117301,117434,の
18436,44,117434,117601,ひ
18437,44,117601,117768,ら
18438,44,117768,117935,の
18439,44,117935,118068,う
18440,44,118068,118235,え
18441,44,118235,118535,で
18442,44,118535,118702,お
18443,44,118702,118836,ど
18444,44,118836,119002,ら
18445,44,119002,119470,さ
18446,44,119470,119636,れ
18447,44,119636,120104,て
18448,44,120104,120270,い
18449,44,120270,120571,る
18450,44,120571,120737,こ
18451,44,120737,120904,の
18452,44,120904,121038,か
18453,44,121038,121271,ん
18454,44,121271,121538,じ
18455,44,121538,121872,だ
18456,44,122005,122172,て
18457,44,122172,122306,も
18458,44,122306,122639,う
18459,44,122639,122806,と
18460,44,122806,123107,け
18461,44,123107,123273,だ
18462,44,123273,123440,す
18463,44,123440,123574,よ
18464,44,123574,123740,う
18465,44,123740,124074,な
18466,44,124074,124541,た
18467,44,124541,124708,い
18468,44,124708,125008,お
18469,44,125008,125175,ん
18470,44,125175,125342,に
18471,44,125342,125809,み
18472,44,125809,125976,ま
18473,44,125976,126410,わ
18474,44,126410,126577,れ
18475,44,126577,126877,な
18476,44,126877,127044,ん
18477,44,127044,127211,か
18478,44,127211,127344,へ
18479,44,127344,127678,ん
18480,44,127678,127845,あ
18481,44,127845,128011,た
18482,44,128011,128145,し
18483,44,128145,128479,じゃ
18484,44,128679,128779,み
18485,44,131515,131648,い
18486,44,131648,132116,や
18487,44,132116,132249,い
18488,44,132249,132749,や
18489,44,132916,133083,も
18490,44,133083,133217,れ
18491,44,133217,133350,ちゃ
18492,44,133350,133450,う
18493,44,133450,133550,く
18494,44,133550,133684,ら
18495,44,133684,133851,い
18496,44,133851,134017,に
18497,44,134017,134184,あ
18498,44,134184,134618,た
18499,44,134618,134818,し
18500,44,134818,135285,を
18501,44,135285,135452,こ
18502,44,135452,135886,ま
18503,44,135886,136053,ら
18504,44,136053,136520,せ
18505,44,136520,136687,て
18506,44,136687,136954,な
18507,44,136954,137154,ん
18508,44,137154,137321,か
18509,44,137321,137788,も
18510,44,137788,137955,あ
18511,44,137955,138122,た
18512,44,138122,138255,し
18513,44,138255,138555,か
18514,44,138555,138889,ら
18515,44,138889,139189,は
18516,44,139189,139356,ぜ
18517,44,139523,139990,た
18518,44,139990,140491,い
18519,44,141291,141458,し
18520,44,141458,142025,て
18521,44,142025,151835,<silence>
18522,44,151835,152136,ね
18523,44,153103,153403,ど
18524,44,153403,153904,う
18525,44,153904,154204,し
18526,44,154204,155939,て
18527,44,155939,156340,あ
18528,44,156340,156573,い
18529,44,156573,156740,は
18530,44,156740,156874,い
18531,44,156874,157407,た
18532,44,157407,157541,ず
18533,44,157541,158008,ら
18534,44,158008,158142,す
18535,44,158142,158942,る
18536,44,158942,159109,ん
18537,44,159109,159276,だ
18538,44,159276,159443,ろ
18539,44,159443,159910,う
18540,44,159910,161945,<silence>
18541,44,161945,162112,ね
18542,44,163180,163981,い
18543,44,163981,164148,つ
18544,44,164148,164314,か
18545,44,164314,166016,は
18546,44,166016,166383,こ
18547,44,166383,166650,の
18548,44,166650,166984,い
18549,44,166984,167918,た
18550,44,167918,168085,み
18551,44,168085,169186,も
18552,44,169186,169520,き
18553,44,169520,170454,え
18554,44,170454,170621,る
18555,44,170621,171155,の
