index,file,start,end,token
18877,45,118235,118602,で
18878,45,118602,119636,も
18879,45,119636,120003,て
18880,45,120003,120537,に
18881,45,120537,121071,で
18882,45,121071,121238,き
18883,45,121238,122473,る
18884,45,122473,122840,す
18885,45,122840,123173,て
18886,45,123173,123540,き
18887,45,123540,123841,な
18888,45,123841,124575,お
18889,45,124575,124942,た
18890,45,124942,125309,か
18891,45,125309,126710,ら
18892,45,126710,128445,<silence>
18893,45,129513,129680,だ
18894,45,129680,129880,け
18895,45,129880,130914,ど
18896,45,130914,131281,な
18897,45,131281,131748,ぜ
18898,45,131748,131982,か
18899,45,131982,132282,ぼ
18900,45,132282,132483,く
18901,45,132483,133383,の
18902,45,133383,134084,て
18903,45,134084,134785,は
18904,45,134785,135486,ま
18905,45,135486,136053,だ
18906,45,136053,136553,か
18907,45,136553,136753,ら
18908,45,136753,139022,の
18909,45,139022,139389,ま
18910,45,139389,141125,ま
18911,45,141125,141859,こ
18912,45,141859,142559,の
18913,45,142559,142960,お
18914,45,142960,143627,お
18915,45,143627,143827,き
18916,45,143827,145062,な
18917,45,145062,145395,せ
18918,45,145395,146430,か
18919,45,146430,146630,い
18920,45,146630,147898,で
18921,45,147898,148232,か
18922,45,148232,148565,ら
18923,45,148932,149266,ぽ
18924,45,149266,150000,な
18925,45,150000,150334,ぼ
18926,45,150334,150701,く
18927,45,150701,153137,は
18928,45,153137,153504,い
18929,45,153504,154571,き
18930,45,154571,154938,ば
18931,45,154938,155973,を
18932,45,155973,156273,み
18933,45,156273,157040,う
18934,45,157040,157374,し
18935,45,157374,157541,な
18936,45,157774,158809,て
18937,45,158809,159176,ま
18938,45,159176,159843,い
18939,45,159843,160210,ご
18940,45,160210,160577,の
18941,45,160577,161278,ま
18942,45,161278,162012,ま
18943,45,162012,163714,で
18944,45,163714,164448,く
18945,45,164448,165149,ら
18946,45,165149,166250,や
18947,45,166250,166383,み
18948,45,166383,167618,の
18949,45,167618,167951,む
18950,45,167951,168352,こ
18951,45,168352,169019,う
18952,45,169019,169219,が
18953,45,169219,170454,わ
18954,45,170454,170787,み
18955,45,170787,171522,つ
18956,45,171522,172189,け
18957,45,172189,172923,た
18958,45,172923,173457,の
18959,45,173457,175726,は
18960,45,175726,175926,き
18961,45,176093,177127,と
18962,45,177127,177494,も
18963,45,177494,178195,と
18964,45,178195,178395,め
18965,45,178395,178896,て
18966,45,178896,179096,い
18967,45,179096,180330,た
18968,45,180330,180464,あ
18969,45,180464,180697,の
18970,45,180697,181031,つ
18971,45,181031,181198,よ
18972,45,181198,181598,い
18973,45,181598,181732,ひ
18974,45,181732,181932,か
18975,45,181932,185969,り
18976,45,185969,186170,つ
18977,45,186170,186370,か
18978,45,186370,186670,み
18979,45,186670,186837,に
18980,45,186837,187204,い
18981,45,187204,187404,こ
18982,45,187404,189139,う
18983,45,189139,210994,<silence>
18984,45,211395,212429,と
18985,45,212796,213830,と
18986,45,214164,214898,と
18987,45,214898,215265,よ
18988,45,215265,215432,わ
18989,45,215432,215599,く
18990,45,215599,216667,て
18991,45,216667,217034,お
18992,45,217034,217201,く
18993,45,217201,217768,びょ
18994,45,217768,218101,う
18995,45,218101,218435,だ
18996,45,218802,219670,た
18997,45,219670,219836,ぼ
18998,45,219836,220037,く
18999,45,220037,222306,は
19000,45,222673,223707,と
19001,45,224074,225108,と
19002,45,225475,226143,と
19003,45,226143,226510,き
19004,45,226510,226710,づ
19005,45,226710,226910,い
19006,45,226910,227978,た
19007,45,227978,228345,い
19008,45,228512,229012,ぽ
19009,45,229012,229213,ふ
19010,45,229213,229680,み
19011,45,229680,229913,だ
19012,45,229913,230080,そ
19013,45,230080,232182,う
19014,45,232182,232549,い
19015,45,232549,234318,ま
19016,45,234318,235085,こ
19017,45,235085,235752,の
19018,45,235752,236153,お
19019,45,236153,236787,お
19020,45,236787,236987,き
19021,45,236987,238255,な
19022,45,238255,238589,せ
19023,45,238589,239623,か
19024,45,239623,239823,い
19025,45,239823,241058,で
19026,45,241058,241391,あ
19027,45,241391,241792,が
19028,45,241792,242125,い
19029,45,242125,242359,て
19030,45,242359,242492,い
19031,45,242492,243193,た
19032,45,243193,243527,ぼ
19033,45,243527,243894,く
19034,45,243894,246330,は
19035,45,246330,246697,そ
19036,45,246697,247731,れ
19037,45,247731,248131,で
19038,45,248131,249132,も
19039,45,249132,249466,ま
19040,45,249466,250200,え
19041,45,250200,250567,を
19042,45,250567,250734,む
19043,45,250734,250934,い
19044,45,250934,251935,て
19045,45,251935,252369,あ
19046,45,252369,253070,る
19047,45,253070,253403,い
19048,45,253403,253737,て
19049,45,253737,254438,く
19050,45,254438,255138,ん
19051,45,255138,256907,だ
19052,45,256907,257608,の
19053,45,257608,258342,ば
19054,45,258342,259409,す
19055,45,259409,259576,て
19056,45,259576,260811,の
19057,45,260811,261144,な
19058,45,261144,262212,か
19059,45,262212,262412,に
19060,45,262412,263647,は
19061,45,263647,263947,の
19062,45,263947,264448,ぞ
19063,45,264448,264681,ん
19064,45,264681,265382,だ
19065,45,265382,266083,み
19066,45,266083,266650,ら
19067,45,266650,268885,い
19068,45,269253,270287,と
19069,45,270287,270687,と
19070,45,270687,271255,ど
19071,45,271255,271555,い
19072,45,271555,272055,た
19073,45,272055,272222,ん
19074,45,272222,273523,だ
19075,45,273523,273690,ぼ
19076,45,273690,273857,く
19077,45,273857,274224,ら
19078,45,274224,274391,の
19079,45,274391,274758,み
19080,45,274758,274925,ら
19081,45,274925,275125,い
19082,45,275125,279162,は
19083,45,279162,279329,こ
19084,45,279329,279529,こ
19085,45,279529,279863,か
19086,45,279863,280097,ら
19087,45,280097,280364,は
19088,45,280364,280564,じ
19089,45,280564,280764,ま
19090,45,280764,282666,る
19091,45,282666,324648,<silence>
19092,47,0,24408,<silence>
19093,47,24408,24575,さ
19094,47,24575,24908,さ
19095,47,24908,25109,い
19096,47,25109,25442,な
19097,47,25442,25776,こ
19098,47,25776,27144,と
19099,47,27144,27344,さ
19100,47,27344,27678,さ
19101,47,27678,27845,く
19102,47,27845,28178,れ
19103,47,28178,28379,だ
19104,47,28545,29713,て
19105,47,29713,29880,い
19106,47,29880,30080,つ
19107,47,30080,30414,の
19108,47,30414,30581,ま
19109,47,30581,30748,に
19110,47,30748,31281,か
19111,47,31281,31648,い
19112,47,31648,31782,た
19113,47,31782,31982,み
19114,47,31982,32483,だ
19115,47,32483,32683,し
19116,47,32683,33183,て
19117,47,33183,33350,い
19118,47,33350,35352,た
19119,47,35352,35552,ひ
19120,47,35552,35919,と
19121,47,35919,36120,り
19122,47,36120,36387,じゃ
19123,47,36387,36587,な
19124,47,36587,36754,い
19125,47,38122,38288,わ
19126,47,38288,38422,か
19127,47,38655,38822,て
19128,47,38822,39156,る
19129,47,39156,39490,け
19130,47,39490,40724,ど
19131,47,40724,40891,ど
19132,47,40891,41058,う
19133,47,41058,41392,し
19134,47,41392,41592,て
19135,47,41592,41892,も
19136,47,41892,42259,こ
19137,47,42259,42760,ど
19138,47,42760,43160,く
19139,47,43160,43460,に
19140,47,43460,43827,の
19141,47,43827,44161,ま
19142,47,44161,44328,れ
19143,47,44328,44528,そ
19144,47,44528,45329,う
19145,47,45329,47064,<silence>
19146,47,47064,47231,お
19147,47,47231,47564,な
19148,47,47564,47731,じ
19149,47,47731,48098,ば
19150,47,48098,48432,しょ
19151,47,48432,48766,で
19152,47,48766,48932,つ
19153,47,48932,49099,ま
19154,47,49099,49299,ず
19155,47,49299,49633,い
19156,47,49633,49800,て
19157,47,49800,51668,も
19158,47,51668,51835,す
19159,47,51835,52169,こ
19160,47,52169,52336,し
19161,47,52336,52536,ず
19162,47,52536,52870,つ
19163,47,52870,53203,す
19164,47,53203,53404,す
19165,47,53404,53570,ん
19166,47,53570,53904,で
19167,47,53904,54271,い
19168,47,54271,54405,け
19169,47,54405,54571,れ
19170,47,54571,54772,ば
19171,47,54772,54938,い
19172,47,54938,55105,い
19173,47,55105,55305,か
19174,47,55305,58008,ら
19175,47,58008,58175,ふ
19176,47,58175,58509,れ
19177,47,58509,58709,ら
19178,47,58709,59043,れ
19179,47,59043,59343,な
19180,47,59343,59743,く
19181,47,59743,59943,て
19182,47,59943,60077,も
19183,47,60077,60244,こ
19184,47,60244,60611,こ
19185,47,60611,60778,に
19186,47,60778,62646,は
19187,47,62646,62846,た
19188,47,62846,63313,し
19189,47,63313,63514,か
19190,47,63514,63814,な
19191,47,63814,64181,ひ
19192,47,64181,64515,か
19193,47,64515,64882,り
19194,47,64882,65248,あ
19195,47,65248,65382,る
19196,47,65382,65582,ん
19197,47,65582,68285,だ
19198,47,68285,68452,ぼ
19199,47,68452,68952,く
19200,47,68952,69153,ら
19201,47,69153,70487,は
19202,47,70487,70788,ち
19203,47,70788,71021,る
19204,47,71021,71221,ま
19205,47,71221,72589,で
19206,47,72589,73023,ず
19207,47,73257,73757,と
19208,47,73757,73924,さ
19209,47,73924,74291,ば
19210,47,74291,74458,い
19211,47,74458,74591,ば
19212,47,74591,76026,あ
19213,47,76026,76293,み
19214,47,76293,76560,ち
19215,47,76560,76727,な
19216,47,76727,77895,き
19217,47,77895,78095,み
19218,47,78095,78429,ち
19219,47,78429,78595,を
19220,47,78595,78762,ゆ
19221,47,78762,79263,く
19222,47,79263,79430,だ
19223,47,79430,79930,れ
19224,47,79930,80130,も
19225,47,80130,81432,が
19226,47,81432,81732,ま
19227,47,81732,81999,よ
19228,47,81999,82199,え
19229,47,82199,83534,る
19230,47,83534,84034,こ
19231,47,84034,84234,ひ
19232,47,84234,84735,つ
19233,47,84735,84902,じ
19234,47,84902,85235,な
19235,47,85235,85436,ん
19236,47,85436,86970,だ
19237,47,86970,87271,き
19238,47,87271,87504,か
19239,47,87504,87671,せ
19240,47,87671,89006,て
19241,47,89006,89206,ち
19242,47,89206,89406,い
19243,47,89406,89573,さ
19244,47,89573,89740,な
19245,47,89740,90074,こ
19246,47,90074,90441,と
19247,47,90441,91775,も
19248,47,93143,93343,か
19249,47,93343,93510,ん
19250,47,93510,93677,ぺ
19251,47,93677,94011,き
19252,47,94011,94344,じゃ
19253,47,94344,94578,な
19254,47,94578,94711,く
19255,47,94711,94878,て
19256,47,94878,95746,も
19257,47,95746,95813,ま
19258,47,95813,95913,え
19259,47,95913,96213,を
19260,47,96213,96547,む
19261,47,96547,96914,け
19262,47,96914,97281,た
19263,47,97281,97614,の
19264,47,97614,97781,な
19265,47,97781,98115,ら
19266,47,98115,98215,き
19267,47,98315,99817,と
19268,47,99817,100017,つ
19269,47,100017,100384,な
19270,47,100384,100517,が
19271,47,100717,100918,て
19272,47,100918,101051,い
19273,47,101051,103987,く
19274,47,103987,104154,お
19275,47,104154,104521,わ
19276,47,104521,104655,り
19277,47,104655,105022,の
19278,47,105022,105355,な
19279,47,105355,106723,い
19280,47,106723,106890,や
19281,47,106890,107257,み
19282,47,107257,107424,の
19283,47,107424,107724,な
19284,47,107724,108092,か
19285,47,108092,109259,で
19286,47,109259,109426,う
19287,47,109426,109626,つ
19288,47,109626,109960,む
19289,47,109960,110127,い
19290,47,110127,110294,て
19291,47,110294,110828,は
19292,47,110828,111195,あ
19293,47,111195,111361,ふ
19294,47,111361,111495,れ
19295,47,111495,111829,だ
19296,47,111829,112029,す
19297,47,112029,112196,た
19298,47,112196,112696,め
19299,47,112696,112863,い
19300,47,112863,114932,き
19301,47,114932,115099,で
19302,47,115099,115432,ぐ
19303,47,115432,115632,ち
19304,47,115632,115966,の
19305,47,115966,116300,な
19306,47,116300,117668,い
19307,47,117668,117835,こ
19308,47,117835,118202,と
19309,47,118202,118368,ば
19310,47,118368,118702,か
19311,47,118702,119036,り
19312,47,119036,120237,を
19313,47,120237,120437,か
19314,47,120437,120604,ん
19315,47,120604,120938,が
19316,47,120938,121105,え
19317,47,121105,121438,て
19318,47,121438,121772,ま
19319,47,121772,122272,た
19320,47,122272,122639,く
19321,47,122639,122973,り
19322,47,122973,123373,か
19323,47,123373,123607,え
19324,47,123607,123841,し
19325,47,123841,124875,て
19326,47,124875,126577,<silence>
19327,47,126577,126743,う
19328,47,126743,127111,ま
19329,47,127111,127244,く
19330,47,127244,127611,つ
19331,47,127611,127945,た
19332,47,127945,128278,え
19333,47,128278,128445,ら
19334,47,128445,128645,れ
19335,47,128645,128812,な
19336,47,128812,129146,く
19337,47,129146,129346,て
19338,47,129346,131215,も
19339,47,131215,131415,こ
19340,47,131415,131915,と
19341,47,131915,132116,ば
19342,47,132116,132449,を
19343,47,132449,132783,か
19344,47,132783,133117,さ
19345,47,133117,133450,ね
19346,47,133450,133817,て
19347,47,133817,133984,み
19348,47,133984,134151,た
19349,47,134151,134318,い
19350,47,134318,134651,ん
19351,47,134651,134852,だ
19352,47,134852,137588,よ
19353,47,137588,137754,ふ
19354,47,137754,138088,み
19355,47,138088,138255,だ
19356,47,138255,138589,す
19357,47,138589,138755,い
19358,47,138956,139289,ぽ
19359,47,139289,139456,は
19360,47,139456,139623,こ
19361,47,139623,139823,わ
19362,47,139823,140124,く
19363,47,140124,140324,て
19364,47,140324,142192,も
19365,47,142192,142392,そ
19366,47,142392,142860,の
19367,47,142860,143060,さ
19368,47,143060,143393,き
19369,47,143393,143727,の
19370,47,143727,143927,け
19371,47,143927,144061,し
19372,47,144061,144428,き
19373,47,144428,144595,み
19374,47,144595,144828,た
19375,47,144828,144962,い
19376,47,144962,145129,ん
19377,47,145129,147831,だ
19378,47,147831,148031,て
19379,47,148031,148499,ん
19380,47,148499,148699,し
19381,47,148699,150067,と
19382,47,150067,150367,あ
19383,47,150367,150567,く
19384,47,150567,150767,ま
19385,47,150767,152069,が
19386,47,152069,152569,つ
19387,47,152569,152836,い
19388,47,152836,153337,て
19389,47,153337,153504,る
19390,47,153504,154004,か
19391,47,154004,155539,ら
19392,47,155539,155806,い
19393,47,155806,156073,つ
19394,47,156073,156273,で
19395,47,156273,157407,も
19396,47,157407,157608,す
19397,47,157608,157975,ぐ
19398,47,157975,158142,そ
19399,47,158142,158275,ば
19400,47,158275,158809,に
19401,47,158809,158976,あ
19402,47,158976,159476,ら
19403,47,159476,159676,な
19404,47,159676,161044,み
19405,47,161044,161311,だ
19406,47,161311,161545,ら
19407,47,161545,161745,け
19408,47,161745,163080,の
19409,47,163080,163380,せ
19410,47,163380,163580,ん
19411,47,163580,163780,じょ
19412,47,163780,164248,う
19413,47,164248,164448,が
19414,47,164448,164815,な
19415,47,164815,164982,ん
19416,47,164982,166517,だ
19417,47,166517,166783,ぼ
19418,47,166783,167017,く
19419,47,167017,167217,ら
19420,47,167217,168585,は
19421,47,168585,168752,き
19422,47,168919,169086,と
19423,47,169086,169253,だ
19424,47,169253,169586,い
19425,47,169586,169987,じょ
19426,47,169987,171021,う
19427,47,171021,171355,ぶ
19428,47,172723,173056,い
19429,47,173056,173290,た
19430,47,173290,173590,み
19431,47,173590,173924,の
19432,47,173924,174091,ぶ
19433,47,174091,174258,ん
19434,47,174258,174424,だ
19435,47,174424,175292,け
19436,47,175292,175359,つ
19437,47,175359,175459,よ
19438,47,175459,175826,く
19439,47,175826,176160,な
19440,47,176160,176493,れ
19441,47,176493,176860,て
19442,47,176860,177060,る
19443,47,177060,177194,ん
19444,47,177194,177694,だ
19445,47,177861,179563,さ
19446,47,179563,179763,し
19447,47,179763,179930,ん
19448,47,179930,180230,じ
19449,47,180230,180631,て
19450,47,180631,183867,る
19451,47,183867,191575,<silence>
19452,47,191575,191708,し
19453,47,191708,191875,ら
19454,47,191875,192242,ず
19455,47,192242,192376,に
19456,47,192376,192709,ふ
19457,47,192709,192943,つ
19458,47,192943,193277,う
19459,47,193277,193577,の
19460,47,193577,193810,お
19461,47,193810,194111,り
19462,47,194111,194645,に
19463,47,194645,194778,と
19464,47,194778,195012,ら
19465,47,195012,195212,わ
19466,47,195212,195512,れ
19467,47,195512,195679,て
19468,47,195679,195879,い
19469,47,195879,196013,た
19470,47,196013,196346,む
19471,47,196346,196547,い
19472,47,196547,196880,し
19473,47,196880,197214,き
19474,47,197214,198215,を
19475,47,198215,198415,そ
19476,47,198582,199550,と
19477,47,199550,199783,か
19478,47,199783,199983,い
19479,47,199983,200150,ほ
19480,47,200150,200551,う
19481,47,200551,200817,し
19482,47,200817,201285,て
19483,47,201285,201485,み
19484,47,201485,201852,て
19485,47,201852,202152,よ
19486,47,202152,202519,さ
19487,47,204388,205455,<silence>
19488,47,205455,205622,ぼ
19489,47,205622,206123,く
19490,47,206123,206323,ら
19491,47,206323,207658,は
19492,47,207658,207958,ち
19493,47,207958,208192,る
19494,47,208192,208392,ま
19495,47,208392,209760,で
19496,47,209760,210194,ず
19497,47,210427,210928,と
19498,47,210928,211128,さ
19499,47,211128,211461,ば
19500,47,211461,211628,い
19501,47,211628,211762,ば
19502,47,211762,213163,あ
19503,47,213163,213430,み
19504,47,213430,213664,ち
19505,47,213664,213864,な
19506,47,213864,215032,き
19507,47,215032,215232,み
19508,47,215232,215566,ち
19509,47,215566,215732,を
19510,47,215732,215899,ゆ
19511,47,215899,216433,く
19512,47,216433,216600,だ
19513,47,216600,217100,れ
19514,47,217100,217301,も
19515,47,217301,218602,が
19516,47,218602,218902,ま
19517,47,218902,219169,よ
19518,47,219169,219369,え
19519,47,219369,220704,る
19520,47,220704,221205,こ
19521,47,221205,221405,ひ
19522,47,221405,221905,つ
19523,47,221905,222072,じ
19524,47,222072,222406,な
19525,47,222406,222606,ん
19526,47,222606,224141,だ
19527,47,224141,224374,き
19528,47,224374,224641,か
19529,47,224641,224808,せ
19530,47,224808,226176,て
19531,47,226176,226343,ち
19532,47,226343,226543,い
19533,47,226543,226710,さ
19534,47,226710,226877,な
19535,47,226877,227244,こ
19536,47,227244,227578,と
19537,47,227578,228946,も
19538,47,230314,230514,か
